ID,STATE_CODE,WEEKEND,STATE_NAME,SEASON,LAT,LON,temp_ave,percip,mean_elevation_ft,YEAR,WEEK,sig_clust,sig_clust_gen,OUTBREAK_domestic,OUTBREAK,Avian_Num_cases,Avian_Strian,Swine_outbreak,Human,Unspecified,H12,H2,H3,H4,H5,H6,H7,H8,H10,H1N2,H1N1,H3N2,H5N2,H5N1,PERCENT POSITIVE,PERCENT A,%UNWEIGHTED ILI,ILI _POS,ILI POSITIVE,AGE 0-4,AGE 25-49,AGE 5-24,AGE 50-64,AGE 65,AGE_0_4_ILI_pos,AGE_5_24_ili_pos,AGE_25_49_ili_pos,AGE_50_64_ili_pos,AGE_65_ili_pos,Percent h1n1_swine,percent_H1N2_swine,percent_H3N2_swine,updated_Human_h3n2_skygrid2,lag4_skygrid2,updated_Human_h3n2_skygrid
11,1,12/19/2015,Alabama,2015-16,32.806671,-86.79113,53.1,11.71,500,2015,50,0,1,0,0,,,,0,,,,,,,,,,,,,,,,3.6,0,3.1391,0.1130076,0.1130076,687,413,854,176,135,21.565617,26.807914,12.964483,5.524816,4.237785,,,,,,
12,1,12/26/2015,Alabama,2015-16,32.806671,-86.79113,53.1,11.71,500,2015,51,0,0,0,0,,,,0,,,,,,,,,,,,,,,,1.17,0,3.28583,0.038444211,0.038444211,683,420,743,190,138,22.4422189,24.4137169,13.800486,6.243077,4.5344454,,,,,,
13,1,1/2/2016,Alabama,2015-16,32.806671,-86.79113,53.1,11.71,500,2015,52,2,0,0,0,,,,0,,,,,,,,,,,,,,,,1.74,0,2.88941,0.050275734,0.050275734,663,435,650,225,149,19.1567883,18.781165,12.5689335,6.5011725,4.3052209,,,,,,
14,1,1/9/2016,Alabama,2015-16,33.729759,-111.431221,38.4,4.23,500,2016,1,0,3,0,0,,,,1,,,,,,,,,,,,,,,,1.91,0,2.77095,0.052925145,0.052925145,617,475,662,201,133,17.0967615,18.343689,13.1620125,5.5696095,3.6853635,,,,,,
15,1,1/16/2016,Alabama,2015-16,32.806671,-86.79113,38.4,4.23,500,2016,2,0,0,0,0,,,,0,,,,,,,,,,,,4,,,,2.94,0,2.79062,0.082044228,0.082044228,580,429,828,203,132,16.185596,23.1063336,11.9717598,5.6649586,3.6836184,,,,,,
16,1,1/23/2016,Alabama,2015-16,32.806671,-86.79113,38.4,4.23,500,2016,3,0,2,0,0,,,,0,,,,,,,,,,,,,4,,,3.11,8,3.24173,0.100817803,0.100817803,646,448,919,179,106,20.9415758,29.7914987,14.5229504,5.8026967,3.4362338,,,,,,
17,1,1/30/2016,Alabama,2015-16,32.806671,-86.79113,38.4,4.23,500,2016,4,0,3,0,0,,,,0,,,,,,,,,,,,,4,,,1.87,6.06,3.15247,0.058951189,0.058951189,673,507,1233,175,130,21.2161231,38.8699551,15.9830229,5.5168225,4.098211,,,,,,
18,1,2/6/2016,Alabama,2015-16,32.806671,-86.79113,45.6,5.9,500,2016,5,2,2,0,0,,,,0,,,,,,,,,,,,4,,,,2.38,10.87,3.24061,0.077126518,0.077126518,640,579,1213,205,128,20.739904,39.3085993,18.7631319,6.6432505,4.1479808,,,,,,
19,1,2/13/2016,Alabama,2015-16,32.806671,-86.79113,45.6,5.9,500,2016,6,0,3,0,0,,,,0,,,,,,,,,,,,4,4,,,3.53,13.95,3.12853,0.110437109,0.110437109,679,681,1259,254,144,21.2427187,39.3881927,21.3052893,7.9464662,4.5050832,,,,,,
20,1,2/20/2016,Alabama,2015-16,32.806671,-86.79113,45.6,5.9,500,2016,7,0,0,0,0,,,,0,,,,,,,,,,,,4,,,,7.09,6.98,3.89068,0.275849212,0.275849212,842,976,1647,377,185,32.7595256,64.0794996,37.9730368,14.6678636,7.197758,,,,,,
21,1,2/27/2016,Alabama,2015-16,32.806671,-86.79113,45.6,5.9,500,2016,8,0,3,0,0,,,,0,,,,,,,,,,,,4,,,,8.5,10,4.39855,0.37387675,0.37387675,998,1130,2118,442,184,43.897529,93.161289,49.703615,19.441591,8.093332,,,,,,
22,1,3/5/2016,Alabama,2015-16,32.806671,-86.79113,45.6,5,500,2016,9,0,3,0,0,,,,0,,,,,,,,,,,,4,,,,14.33,6.15,5.47097,0.783990001,0.783990001,1026,1190,1985,459,214,56.1321522,108.5987545,65.104543,25.1117523,11.7078758,,,,,,
23,1,3/12/2016,Alabama,2015-16,32.806671,-86.79113,56.1,5,500,2016,10,0,0,0,0,,,,0,,,,,,,,,,,,4,,,,17.4,20.31,6.55058,1.13980092,1.13980092,1102,1388,2147,530,272,72.1873916,140.6409526,90.9220504,34.718074,17.8175776,,,,,,
24,1,3/19/2016,Alabama,2015-16,32.806671,-86.79113,56.1,5,500,2016,11,0,0,0,0,,,,0,,,,,,,,,,,,,,,,9.74,23.88,4.98188,0.485235112,0.485235112,854,957,1543,398,198,42.5452552,76.8704084,47.6765916,19.8278824,9.8641224,,,,,,
25,1,3/26/2016,Alabama,2015-16,32.806671,-86.79113,56.1,5,500,2016,12,3,0,0,0,,,,0,,,,,,,,,,,,4,,,,14.14,28.38,5.03734,0.712279876,0.712279876,913,830,1534,320,187,45.9909142,77.2727956,41.809922,16.119488,9.4198258,,,,,,
26,1,4/2/2016,Alabama,2015-16,32.806671,-86.79113,56.1,3.95,500,2016,13,3,0,0,0,,,,0,,,,,,,,,,,,,,,,7.35,16.18,5.4502,0.4005897,0.4005897,882,762,1449,313,188,48.070764,78.973398,41.530524,17.059126,10.246376,,,,,,
27,1,4/9/2016,Alabama,2015-16,32.806671,-86.79113,61.1,3.95,500,2016,14,0,0,0,0,,,1,0,,,,,,,,,,,2,4,,,,7.41,20,4.41285,0.326992185,0.326992185,758,640,1249,289,158,33.449403,55.1164965,28.24224,12.7531365,6.972303,,,,,,
28,1,4/16/2016,Alabama,2015-16,32.806671,-86.79113,61.1,3.95,500,2016,15,0,0,0,0,,,,0,,,,,,,,,,,,,,,,4.04,11.63,3.62936,0.146626144,0.146626144,657,658,1202,262,135,23.8448952,43.6249072,23.8811888,9.5089232,4.899636,,,,,,
29,1,4/23/2016,Alabama,2015-16,32.806671,-86.79113,61.1,3.95,500,2016,16,0,0,0,0,,,,0,,,,,,,,,,,,,,,,3,3.33,3.92021,0.1176063,0.1176063,620,447,1079,190,132,24.305302,42.2990659,17.5233387,7.448399,5.1746772,,,,,,
30,1,4/30/2016,Alabama,2015-16,32.806671,-86.79113,61.1,1.48,500,2016,17,0,0,0,0,,,,0,,,,,,,,,,,,,,,,1.1,22.22,3.10614,0.03416754,0.03416754,605,452,1019,188,118,18.792147,31.6515666,14.0397528,5.8395432,3.6652452,,,,,,
31,1,5/7/2016,Alabama,2015-16,32.806671,-86.79113,67.5,1.48,500,2016,18,0,0,0,0,,,,0,,,,,,,,,,,,,,,,5.65,12.9,2.54817,0.143971605,0.143971605,505,398,847,155,92,12.8682585,21.5829999,10.1417166,3.9496635,2.3443164,,,,,,
32,1,5/14/2016,Alabama,2015-16,32.806671,-86.79113,67.5,1.48,500,2016,19,0,0,0,0,,,,0,,,,,,,,,,,,4,,,,1.96,0,2.51917,0.049375732,0.049375732,488,332,744,122,76,12.2935496,18.7426248,8.3636444,3.0733874,1.9145692,,,,,,
33,1,5/21/2016,Alabama,2015-16,32.806671,-86.79113,67.5,1.48,500,2016,20,3,0,0,0,,,,0,,,,,,,,,,,,,,,,0.81,9.09,2.69975,0.021867975,0.021867975,510,268,626,110,72,13.768725,16.900435,7.23533,2.969725,1.94382,,,,,,
34,1,5/28/2016,Alabama,2015-16,32.806671,-86.79113,67.5,3.73,500,2016,21,0,0,0,0,,,,0,,,,,,,,,,,,,,,,0,0,2.23771,0,0,503,226,520,98,53,11.2556813,11.636092,5.0572246,2.1929558,1.1859863,,,,,,
35,1,6/4/2016,Alabama,2015-16,32.806671,-86.79113,67.5,3.73,500,2016,22,0,0,0,0,,,,0,,,,,,,,,,,,,,,,0,0,1.92926,0,0,428,266,393,100,55,8.2572328,7.5819918,5.1318316,1.92926,1.061093,,,,,,
36,1,6/11/2016,Alabama,2015-16,32.806671,-86.79113,78.1,3.73,500,2016,23,1,0,0,0,,,,0,,,,,,,,,,,,,,,,0,0,1.64923,0,0,352,216,349,74,65,5.8052896,5.7558127,3.5623368,1.2204302,1.0719995,,,,,,
37,1,6/18/2016,Alabama,2015-16,32.806671,-86.79113,78.1,3.73,500,2016,24,0,0,0,0,,,,0,,,,,,,,,,,,,,,,2.86,0,1.18132,0.033785752,0.033785752,333,189,311,118,52,3.9337956,3.6739052,2.2326948,1.3939576,0.6142864,,,,,,
38,1,6/25/2016,Alabama,2015-16,32.806671,-86.79113,78.1,4.89,500,2016,25,3,0,0,0,,,,0,,,,,,,,,,,,,,,,1.35,0,1.23199,0.016631865,0.016631865,301,172,272,65,36,3.7082899,3.3510128,2.1190228,0.8007935,0.4435164,,,,,,
39,1,7/2/2016,Alabama,2015-16,32.806671,-86.79113,78.1,4.89,500,2016,26,0,3,0,0,,,,0,,,,,,,,,,,,,,,,2.08,0,1.09025,0.0226772,0.0226772,249,151,226,65,45,2.7147225,2.463965,1.6462775,0.7086625,0.4906125,,,,,,
40,1,7/9/2016,Alabama,2015-16,32.806671,-86.79113,80.8,4.89,500,2016,27,0,0,0,0,,,,0,,,,,,,,,,,,,,,,0,0,1.08565,0,0,269,108,253,44,48,2.9203985,2.7466945,1.172502,0.477686,0.521112,,,,,,
41,1,7/16/2016,Alabama,2015-16,32.806671,-86.79113,80.8,5.45,500,2016,28,3,0,0,0,,,,0,,,,,,,,,,,,,,,,0,0,0.77436,0,0,268,130,226,50,39,2.0752848,1.7500536,1.006668,0.38718,0.3020004,,,,,,
42,1,7/23/2016,Alabama,2015-16,32.806671,-86.79113,80.8,5.45,500,2016,29,3,0,0,0,,,,0,,,,,,,,,,,,,,,,2.38,0,1.212,0.0288456,0.0288456,231,121,237,48,51,2.79972,2.87244,1.46652,0.58176,0.61812,,,,,,
43,1,7/30/2016,Alabama,2015-16,32.806671,-86.79113,80.8,5.45,500,2016,30,0,0,0,0,,,,0,,,,,,,,,,,,,,,,0,0,0.659184,0,0,224,130,268,57,34,1.47657216,1.76661312,0.8569392,0.37573488,0.22412256,,,,,,
44,1,8/6/2016,Alabama,2015-16,32.806671,-86.79113,80.2,5.45,500,2016,31,0,0,0,0,,,,0,,,,,,,,,,,,,,,,0,0,0.991988,0,0,254,125,219,52,34,2.51964952,2.17245372,1.239985,0.51583376,0.33727592,,,,,,
45,1,8/13/2016,Alabama,2015-16,32.806671,-86.79113,80.2,5.45,500,2016,32,2,0,0,0,,,,0,,,,,,,,,,,,,,,,0,0,1.55411,0,0,309,189,370,66,54,4.8021999,5.750207,2.9372679,1.0257126,0.8392194,,,,,,
46,1,8/20/2016,Alabama,2015-16,32.806671,-86.79113,80.2,0.67,500,2016,33,0,0,0,0,,,,0,,,,,,,,,,,,,,,,0,0,1.39542,0,0,385,222,472,69,44,5.372367,6.5863824,3.0978324,0.9628398,0.6139848,,,,,,
47,1,8/27/2016,Alabama,2015-16,32.806671,-86.79113,80.2,0.67,500,2016,34,3,0,0,0,,,,0,,,,,,,,,,,,,,,,0,0,1.38221,0,0,428,247,606,86,66,5.9158588,8.3761926,3.4140587,1.1887006,0.9122586,,,,,,
48,1,9/3/2016,Alabama,2015-16,32.806671,-86.79113,76.4,0.67,500,2016,35,3,0,0,0,,,,0,,,,,,,,,,,,,,,,0,0,1.3963,0,0,409,216,495,76,62,5.710867,6.911685,3.016008,1.061188,0.865706,,,,,,
49,1,9/10/2016,Alabama,2015-16,32.806671,-86.79113,76.4,0.67,500,2016,36,0,0,0,0,,,,0,,,,,,,,,,,,,,,,0,0,1.32311,0,0,386,218,488,76,52,5.1072046,6.4567768,2.8843798,1.0055636,0.6880172,,,,,,
50,1,9/17/2016,Alabama,2015-16,32.806671,-86.79113,76.4,0.67,500,2016,37,4,0,0,0,,,,0,,,,,,,,,,,,,,,,1.2,0,1.76768,0.02121216,0.02121216,414,264,540,86,66,7.3181952,9.545472,4.6666752,1.5202048,1.1666688,,,,,,
51,1,9/24/2016,Alabama,2015-16,32.806671,-86.79113,76.4,0.67,500,2016,38,0,0,0,0,,,,0,,,,,,,,,,,,,,,,1.3,0,1.8797,0.0244361,0.0244361,500,298,573,90,71,9.3985,10.770681,5.601506,1.69173,1.334587,,,,,,
52,1,10/1/2016,Alabama,2015-16,32.806671,-86.79113,66.7,0.45,500,2016,39,0,0,0,0,,,,0,,,,,,,,,,,,,,,,1,0,1.51172,0.0151172,0.0151172,485,295,587,99,65,7.331842,8.8737964,4.459574,1.4966028,0.982618,,,,,,
53,1,10/8/2016,Alabama,2016-17,32.806671,-86.79113,66.7,0.45,500,2016,40,0,0,0,0,,,,0,,,,,,,,,,,,,,,,1.23,0,2.22398,0.027354954,0.027354954,637,369,801,115,84,14.1667526,17.8140798,8.2064862,2.557577,1.8681432,,,,,,
54,1,10/15/2016,Alabama,2016-17,32.806671,-86.79113,66.7,0.45,500,2016,41,0,0,0,0,,,,0,,,,,,,,,,,,,,,,2.45,0,1.6809,0.04118205,0.04118205,714,399,769,153,96,12.001626,12.926121,6.706791,2.571777,1.613664,,,,,,
55,1,10/22/2016,Alabama,2016-17,32.806671,-86.79113,66.7,0.45,500,2016,42,0,0,0,0,,,,0,,,,,,,,,,,,,4,,,1.59,0,1.99635,0.031741965,0.031741965,782,414,898,185,93,15.611457,17.927223,8.264889,3.6932475,1.8566055,,,,,,
56,1,10/29/2016,Alabama,2016-17,32.806671,-86.79113,66.7,0.45,500,2016,43,0,0,0,0,,,,0,,,,,,,,,,,,,,,,1.29,0,2.40322,0.031001538,0.031001538,789,532,994,198,109,18.9614058,23.8880068,12.7851304,4.7583756,2.6195098,,,,,,
57,1,11/5/2016,Alabama,2016-17,32.806671,-86.79113,54.9,0.45,500,2016,44,0,0,0,0,,,,0,,,,,,,,,,,,,,,,3.89,0,2.70133,0.105081737,0.105081737,928,518,1176,195,122,25.0683424,31.7676408,13.9928894,5.2675935,3.2956226,,,,,,
58,1,11/12/2016,Alabama,2016-17,32.806671,-86.79113,54.9,3.73,500,2016,45,0,0,0,0,,,,0,,,,,,,,,,,,,,,,0.96,0,2.46088,0.023624448,0.023624448,991,569,1170,189,140,24.3873208,28.792296,14.0024072,4.6510632,3.445232,,,,,,
59,1,11/19/2016,Alabama,2016-17,32.806671,-86.79113,54.9,3.73,500,2016,46,0,0,0,0,,,,0,,,,,,,,,,,,,4,,,3.54,0,2.81762,0.099743748,0.099743748,972,598,1241,225,141,27.3872664,34.9666642,16.8493676,6.339645,3.9728442,,,,,,
60,1,11/26/2016,Alabama,2016-17,32.806671,-86.79113,54.9,3.73,500,2016,47,1,0,0,0,,,,0,,,,,,,,,,,,,,,,3.38,0,2.62077,0.088582026,0.088582026,1115,613,1000,268,156,29.2215855,26.2077,16.0653201,7.0236636,4.0884012,,,,,,
61,1,12/3/2016,Alabama,2016-17,32.806671,-86.79113,44.8,3.73,500,2016,48,0,0,0,0,,,,0,,,,,,,,,,,,,4,,,4.06,0,2.69573,0.109446638,0.109446638,931,820,1223,304,247,25.0972463,32.9687779,22.104986,8.1950192,6.6584531,,,,,,
62,1,12/10/2016,Alabama,2016-17,32.806671,-86.79113,44.8,5.43,500,2016,49,0,0,0,0,,,,0,,,,,,,,,,,,,,,,3.73,0,2.65332,0.098968836,0.098968836,861,611,1138,270,196,22.8450852,30.1947816,16.2117852,7.163964,5.2005072,,,,,,
63,1,12/17/2016,Alabama,2016-17,32.806671,-86.79113,44.8,5.43,500,2016,50,0,0,0,0,,,,0,,,,,,,,,,,,,4,,,4.87,0,3.84472,0.187237864,0.187237864,954,720,1306,292,183,36.6786288,50.2120432,27.681984,11.2265824,7.0358376,,,,,,
64,1,12/24/2016,Alabama,2016-17,32.806671,-86.79113,44.8,5.43,500,2016,51,0,0,0,0,,,,0,,,,,,,,,,,,,,,,5.88,0,4.96494,0.291938472,0.291938472,1272,875,1420,371,244,63.1540368,70.502148,43.443225,18.4199274,12.1144536,,,,,,
65,1,12/31/2016,Alabama,2016-17,32.806671,-86.79113,48.4,5.43,500,2016,52,0,2,0,0,,,,0,,,,,,,,,,,,,,,,8.19,0,5.47445,0.448357455,0.448357455,1380,992,1211,471,367,75.54741,66.2955895,54.306544,25.7846595,20.0912315,,,,,,
66,1,1/7/2017,Alabama,2016-17,32.806671,-86.79113,48.4,5.71,500,2017,1,0,0,0,0,,,,0,,,,,,,,,,,,,4,,,6.96,0,4.38736,0.305360256,0.305360256,1021,1053,1239,501,368,44.7949456,54.3593904,46.1989008,21.9806736,16.1454848,,,,,,
67,1,1/14/2017,Alabama,2016-17,32.806671,-86.79113,48.4,5.71,500,2017,2,2,2,0,0,,,,0,,,,,,,,,,,,,,,,9.82,0,4.11625,0.40421575,0.40421575,908,964,1816,466,354,37.37555,74.7511,39.68065,19.181725,14.571525,,,,,,
68,1,1/21/2017,Alabama,2016-17,32.806671,-86.79113,48.4,5.71,500,2017,3,0,0,0,0,,,,0,,,,,,,,,,,,,4,,,12.79,0,6.10548,0.780890892,0.780890892,1092,1072,2720,475,314,66.6718416,166.069056,65.4507456,29.00103,19.1712072,,,,,,
69,1,1/28/2017,Alabama,2016-17,32.806671,-86.79113,51.5,5.71,500,2017,4,4,0,0,0,,,,0,,,,,,,,,,,,,4,,,12.66,0,5.26563,0.666628758,0.666628758,1089,1053,2965,420,281,57.3427107,156.1259295,55.4470839,22.115646,14.7964203,,,,,,
70,1,2/4/2017,Alabama,2016-17,32.806671,-86.79113,51.5,5.71,500,2017,5,0,0,0,0,,,,0,,,,,,,,,,,,4,,,,14.04,0,6.47647,0.909296388,0.909296388,1180,1238,3778,491,335,76.422346,244.6810366,80.1786986,31.7994677,21.6961745,,,,,,
71,1,2/11/2017,Alabama,2016-17,32.806671,-86.79113,51.5,2.69,500,2017,6,0,4,0,0,,,,0,,,,,,,,,,,,,4,,,15.59,0,7.76346,1.210323414,1.210323414,1432,1656,4227,741,481,111.1727472,328.1614542,128.5628976,57.5272386,37.3422426,,,,,,
72,1,2/18/2017,Alabama,2016-17,32.806671,-86.79113,51.5,2.69,500,2017,7,0,0,0,0,,,,0,,,,,,,,,,,,,,,,19.08,0,7.56183,1.442797164,1.442797164,1512,1869,4353,778,575,114.3348696,329.1664599,141.3306027,58.8310374,43.4805225,,,,,,
73,1,2/25/2017,Alabama,2016-17,32.806671,-86.79113,51.5,2.69,500,2017,8,4,4,0,0,,,,0,,,,,,,,,,,,,4,,,19.9,0,7.42094,1.47676706,1.47676706,1516,1882,4246,788,574,112.5014504,315.0931124,139.6620908,58.4770072,42.5961956,,,,,,
74,1,3/4/2017,Alabama,2016-17,32.806671,-86.79113,53.7,2.69,500,2017,9,0,0,0,0,,,,0,,,,,,,,,,,,,4,,,18.09,0,6.29416,1.138613544,1.138613544,1273,1545,3161,702,499,80.1246568,198.9583976,97.244772,44.1850032,31.4078584,,,,,,
75,1,3/11/2017,Alabama,2016-17,32.806671,-86.79113,53.7,5.42,500,2017,10,0,0,0,0,,,,0,,,,,,,,,,,,,4,,,15.67,0,6.59379,1.033246893,1.033246893,1227,1359,2969,631,413,80.9058033,195.7696251,89.6096061,41.6068149,27.2323527,,,,,,
76,1,3/18/2017,Alabama,2016-17,32.806671,-86.79113,53.7,5.42,500,2017,11,0,0,1,1,7,H7N9,,0,,,,,,,,,,,,,4,,,14.94,0,5.96548,0.891242712,0.891242712,1200,1297,2674,565,426,71.58576,159.5169352,77.3722756,33.704962,25.4129448,,,,,,
77,1,3/25/2017,Alabama,2016-17,32.806671,-86.79113,53.7,5.42,500,2017,12,0,0,0,0,,,,0,,,,,,,,,,,,,4,,,16.95,0,6.78633,1.150282935,1.150282935,1338,1618,3491,675,487,90.8010954,236.9107803,109.8028194,45.8077275,33.0494271,,,,,,
78,1,4/1/2017,Alabama,2016-17,32.806671,-86.79113,65.4,5.42,500,2017,13,0,0,0,0,,,,0,,,,,,,,,,,,,4,,,15.45,0,5.18245,0.800688525,0.800688525,1114,1187,2578,520,382,57.732493,133.603561,61.5156815,26.94874,19.796959,,,,,,
79,1,4/8/2017,Alabama,2016-17,32.806671,-86.79113,65.4,4.49,500,2017,14,0,0,0,0,,,,0,,,,,,,,,,,,,,,,13.29,0,3.28208,0.436188432,0.436188432,812,788,1586,336,263,26.6504896,52.0537888,25.8627904,11.0277888,8.6318704,,,,,,
80,1,4/15/2017,Alabama,2016-17,32.806671,-86.79113,65.4,4.49,500,2017,15,0,0,0,0,,,,0,,,,,,,,,,,,,,,,12.92,0,2.89855,0.37449266,0.37449266,727,619,1248,254,219,21.0724585,36.173904,17.9420245,7.362317,6.3478245,,,,,,
81,1,4/22/2017,Alabama,2016-17,32.806671,-86.79113,65.4,4.49,500,2017,16,3,0,0,0,,,,0,,,,,,,,,,,,,,,,10.47,0,2.77162,0.290188614,0.290188614,605,511,1060,220,156,16.768301,29.379172,14.1629782,6.097564,4.3237272,,,,,,
82,1,4/29/2017,Alabama,2016-17,32.806671,-86.79113,67.4,4.49,500,2017,17,0,0,0,0,,,,0,,,,,,,,,,,,,,,,8.25,0,2.05347,0.169411275,0.169411275,540,426,876,202,166,11.088738,17.9883972,8.7477822,4.1480094,3.4087602,,,,,,
83,1,5/6/2017,Alabama,2016-17,32.806671,-86.79113,67.4,5.53,500,2017,18,0,0,0,0,,,,0,,,,,,,,,,,,,4,,,5.67,0,2.29982,0.130399794,0.130399794,501,383,805,175,107,11.5220982,18.513551,8.8083106,4.024685,2.4608074,,,,,,
84,1,5/13/2017,Alabama,2016-17,32.806671,-86.79113,67.4,5.53,500,2017,19,0,0,0,0,,,,0,,,,,,,,,,,,,4,,,8.47,0,2.32988,0.197340836,0.197340836,492,417,743,176,104,11.4630096,17.3110084,9.7155996,4.1005888,2.4230752,,,,,,
85,1,5/20/2017,Alabama,2016-17,32.806671,-86.79113,67.4,5.53,500,2017,20,1,0,0,0,,,,0,,,,,,,,,,,,,,,,9.19,0,2.50634,0.230332646,0.230332646,465,373,683,161,90,11.654481,17.1183022,9.3486482,4.0352074,2.255706,,,,,,
86,1,5/27/2017,Alabama,2016-17,32.806671,-86.79113,74.3,5.53,500,2017,21,0,0,0,0,,,,0,,,,,,,,,,,,,,,,7.19,0,2.03091,0.146022429,0.146022429,411,326,586,134,83,8.3470401,11.9011326,6.6207666,2.7214194,1.6856553,,,,,,
87,1,6/3/2017,Alabama,2016-17,32.806671,-86.79113,74.3,5.99,500,2017,22,0,0,0,0,,,,0,,,,,,,,,,,,,,,,7.05,0,1.29626,0.09138633,0.09138633,365,226,415,105,83,4.731349,5.379479,2.9295476,1.361073,1.0758958,,,,,,
88,1,6/10/2017,Alabama,2016-17,32.806671,-86.79113,74.3,5.99,500,2017,23,0,0,0,0,,,,0,,,,,,,,,,,,,,,,1.37,0,1.0559,0.01446583,0.01446583,341,225,373,102,67,3.600619,3.938507,2.375775,1.077018,0.707453,,,,,,
89,1,6/17/2017,Alabama,2016-17,32.806671,-86.79113,74.3,5.99,500,2017,24,0,0,0,0,,,,0,,,,,,,,,,,,,,,,2.56,0,0.830171,0.021252378,0.021252378,310,227,355,95,72,2.5735301,2.94710705,1.88448817,0.78866245,0.59772312,,,,,,
90,1,6/24/2017,Alabama,2016-17,32.806671,-86.79113,79.4,5.99,500,2017,25,0,0,0,0,,,,0,,,,,,,,,,,,,,,,4.11,0,1.1051,0.04541961,0.04541961,272,168,298,67,49,3.005872,3.293198,1.856568,0.740417,0.541499,,,,,,
91,1,7/1/2017,Alabama,2016-17,32.806671,-86.79113,79.4,5.98,500,2017,26,3,0,0,0,,,,0,,,,,,,,,,,,,,,,2.78,0,0.877588,0.024396946,0.024396946,225,135,276,55,58,1.974573,2.42214288,1.1847438,0.4826734,0.50900104,,,,,,
92,1,7/8/2017,Alabama,2016-17,32.806671,-86.79113,79.4,5.98,500,2017,27,0,0,0,0,,,,0,,,,,,,,,,,,,,,,2.02,0,0.934016,0.018867123,0.018867123,231,189,307,63,56,2.15757696,2.86742912,1.76529024,0.58843008,0.52304896,,,,,,
